id,views,likes,comment_count,category_id,state
yleuZbY8rKk,446704,4067,1154,24,NC
6Rl7fQQRmtg,3140961,115164,17129,24,NV
zPJl2e38S4g,2231688,163338,7195,25,PA
tIYJcjhINqA,778706,34940,6146,26,AZ
zTY7dvFJbXY,1329970,37146,1283,10,NC
Me8jYR9Q0kw,1656235,98896,11137,22,NV
894X4nV9Mys,1875053,72568,1829,24,OH
CUNq2_VjRn4,9001804,377623,30707,1,PA
rsEne1ZiQrk,41604561,670203,26743,10,WI
zEf423kYfqk,6978753,351687,23914,10,AZ
ffxKSjUwKdU,15873034,1386616,141630,10,IL
sMLso2du91U,899572,12377,3377,24,NC
og3aFSeEm94,857701,40449,5388,22,NV
cpGA0azFdCs,2204942,38836,4354,10,OH
a73YoV2uf6g,379441,3814,490,22,PA
tlILlcCE8Sc,1023661,101975,5218,10,WI
iM89vdPLbQs,1634519,7168,1529,17,AZ
56XbwQ59GbA,342491,12367,2331,15,NC
8rqztDFvmZ8,1271178,53254,8293,26,NV
fNVUTgd4pio,559040,27423,2550,10,OH
20bpjtCbCz0,9823890,278350,21968,1,PA
BrqFTswejpU,814867,30864,5536,24,WI
KiBS-dbv_x0,7804127,225931,8369,24,AZ
NWOz3OZ6J9M,358184,5854,10274,25,NC
_PgMjA4x3rE,659891,28046,4263,23,OH
lHNmUUi6LzM,221744,2574,191,23,PA
RPE3cglo9o0,567559,26145,2698,26,AZ
yO9snUMvRuU,1184750,113406,6543,10,NC
whwUlzuLfs4,636209,1769,489,10,NV
U3wVDJTOzqA,264767,3296,247,22,NV
6xUnndUTDBQ,351287,19988,1747,22,AZ
wjj2upnfBI0,689286,65915,3912,10,OH
raxxoc_JULA,683973,3184,798,24,PA
lAaSh9DogM8,181720,20721,0,24,WI
1FJD7jZqZEk,10460826,160565,16690,24,NV
h-w7QZo0XSc,873345,24943,4047,1,AZ
xBiB4CIq9FE,1464448,39306,3051,26,IL
kSuaykdvl4I,1002018,54157,3481,24,NC
zZTyHHxJAzw,1895190,43097,3452,28,NV
KQKtSekSi94,633236,15480,1629,24,OH
wT_yPn3LfNA,1868126,58364,4348,22,PA
aY-0uBIYYKk,750352,21032,719,28,WI
8JfMdhrbehY,838886,41917,3086,20,AZ
T4sDURQsUTI,1581915,73212,23851,20,NV
1lCnG9hWC6w,477119,8783,1089,24,OH
XaKDp3ijSx0,413735,26492,21651,23,PA
sq4hYZlDPec,4242693,129303,37763,20,WI
YA9DiShszX8,1277417,46568,3968,24,NV
x2KAYep8FwI,1346200,26380,3687,24,NC
wwVOmTImfLA,283531,5743,434,24,NV
kxMC7g_sKjw,3111841,38688,3563,23,OH
iWeNDPTYAZw,971327,28913,2182,17,NV
gNvNMWiMxUE,1071424,58977,23195,23,WI
cQ54GDm1eL0,3318782,62895,7730,22,NV
vRN-32VKEHE,1721072,32545,4216,24,OH
hEnWzvzVMaA,3637097,170697,18012,24,NC
M84oouivF7k,435338,23194,1091,24,NC
tWDK9rK-f1Q,1759899,43902,4648,1,AZ
s31XTrGJchQ,529440,30165,1116,10,NC
-7_ATlZ-zMc,2782387,26055,2237,17,NV
Y-R3QdTGeLg,384434,498,132,17,PA
trcditUaQJg,1637917,80961,5176,24,WI
S4vxoP-IF2M,365063,15651,1197,28,AZ
EbbL8NhdTQE,1184846,21900,2026,1,IL
DTg2FihPSso,996561,6889,1508,17,NC
Hgiu9cqph5Y,2132981,113670,10020,26,NV
gR0pSSISaVk,5785204,53368,5592,17,OH
R_5Qfc7APQs,453537,14257,1410,22,PA
kqp6RnQHKR4,691727,8673,1590,24,WI
jZoHuMwZwTk,458066,14978,4304,24,NV
1Nu_oGucpDI,749932,54625,5161,10,WI
JqfuKsoEEms,10613009,4743,516,24,OH
DMKcO-T5Y4o,805277,23400,1805,27,PA
YzTWzK2Ke5Q,240123,14403,3746,10,PA
PGRcxXLfWrM,3561059,72471,12106,24,NV
r9lQggOQGvw,1094803,28718,2810,24,PA
UuR8UhMTw5U,1226270,19752,2420,24,NC
Ya_trIAWIXA,2345816,126986,18093,22,NC
zfeN12n3fxk,1404851,47717,4406,26,NV
#NAME?,497189,18636,1155,10,OH
TKGA7MhxPWc,858042,79567,6739,28,PA
kUosDBUjq5A,1109397,18731,2964,19,WI
O5GhCbhGWQ0,918388,18123,2199,28,AZ
Cp6j-izXLtE,756500,19987,5305,24,NC
Pj-D0jc17D0,2224831,38485,2118,24,NV
L29S0JPOrV0,2058009,141016,9545,26,PA
dAOZa7JYnsw,148800,4989,267,28,PA
Q3jege0p0dQ,9638151,224462,0,24,WI
SMvZa784oow,538710,28463,2036,26,AZ
SCq8n_hOcN8,8551615,280912,29086,10,NC
LX0wFKvticI,298480,2998,340,17,NV
M0kcLjxoYS8,1290403,90322,6453,23,OH
KUXd7p_vd3w,710861,16216,2178,24,PA
FhllRWReNEE,7223754,391342,378185,22,WI
i5qOzqD9Rms,18968406,317109,28047,1,NC
GhHBfDK4lE8,171324,8698,948,26,NV
HNvX4pY1TLI,868565,7840,14180,25,AZ
bSYNEkkuhoA,140314,5901,572,23,IL
azFsk42kb5E,1305014,37073,1745,24,NC
2QK6Usg2KT0,1312727,32140,7851,24,NV
M4ZoCHID9GI,28074347,821028,39112,10,OH
Kemqo35m8gk,1168558,10315,1841,26,PA
qpkXi0-XkxI,1800389,15255,1574,24,WI
H-WEhug-up8,1126748,32369,2671,15,NC
lOz7cPJQd8E,832775,10562,1332,22,AZ
rdsABjAP8Yg,2202201,16765,1937,25,NC
J-dv_DcDD_A,30024810,1178057,82283,10,NV
n5LoVcVsiSQ,8726644,33241,7862,24,OH
9Q1WSQ7R8U8,291463,3446,529,17,PA
NYMcACJLqJs,953189,35363,2091,10,WI
R1TSiB9OuVM,2164861,76915,3518,10,NV
x9e_8zRuuO8,215895,7754,1350,10,NC
HxuRKqGx0Ik,367325,5944,1020,27,NV
bRkdzjzqepQ,1489402,22126,817,23,OH
8udNOTFiqUs,1994015,19437,1690,28,NC
dY2jpeasD4w,540776,7999,805,24,NV
KpHP8VmxnBo,757595,20355,1584,27,OH
7_FJUSBFbJM,1300682,31813,2148,43,PA
CvqtJTrsKCE,533503,26975,1870,22,WI
b_lULj6v804,1316936,8848,4480,17,NC
tfREC-AkX20,667705,10038,10818,25,PA
fQjGRb4-IQM,374673,4428,282,15,AZ
NcsGpDFKCgY,527432,15866,4055,28,NC
HiQHcbFJv_o,1518863,107681,8249,23,NV
#NAME?,130715,4935,1134,26,OH
8hYTPl7MkiA,337313,12719,721,27,PA
FPXXy-rGq-M,1227156,8346,3965,17,AZ
IKCcW7d1tlg,135139,1857,398,25,NC
hwjdXBxeWsc,1144766,34435,1763,24,NV
p6E9R9qv1No,8683598,231976,32138,10,OH
EQqIiTk2fy4,944427,51523,9622,22,PA
rzVJrBOsf0M,314888,8131,627,26,WI
DNrNMg8_gEs,1583179,104551,7268,24,AZ
CG9yQ8PXf6o,2418238,30673,1369,10,NC
oJ2faqXlU1s,17483072,159270,12662,24,NV
wylMwU1wEOM,10406198,333235,18512,10,OH
dWLDoQ0Kus8,869672,21599,1438,22,PA
HuWLoCF9rWQ,1207030,50148,5583,26,WI
gau41b7_Hqs,278613,2357,693,25,NC
n5IdKE3rhII,296102,9759,277,26,NV
RoIJtobSOqc,1854921,31921,4521,1,OH
SwqUpegUT2Q,444424,5348,534,24,PA
7P-PNa0bxQg,366217,16547,993,24,AZ
K7imG4DYXlM,311864,13065,2200,28,IL
PgNAmWjInGk,1072916,27096,3529,20,NC
hYirFqEc8Tg,14753593,401009,27967,17,NV
f4FuOi9rvKw,1622839,85128,2615,1,OH
m7lFyINZlBs,1216377,10806,2602,24,PA
ndb7Ez9m2YM,497769,13595,292,24,WI
i0p1bmr0EmE,56873730,1252979,229073,10,AZ
WPZfIKy7LWo,1233628,56641,4739,23,NC
_Ybm_ZNLu0w,1044122,23924,4615,27,NV
CRSsa2o6PDQ,777920,20816,1767,23,OH
jYuQzAxBVZU,878522,19794,1412,24,PA
nr5Pj6GQL2o,1757225,14854,1916,28,WI
mD4jp2HHu0g,3749189,203823,37876,1,WI
wDl6MlgL8PM,389297,23934,1419,26,AZ
_kwsw07w8lU,882722,43664,4539,26,IL
TTogFxTu_vA,441383,4268,517,26,NC
uljtvXrkdbc,417101,2348,449,1,NV
#NAME?,530819,20137,2265,26,OH
U9BwWKXjVaI,42590240,847657,50754,10,PA
XWrB4qOF_UA,2541283,108900,11439,26,WI
5TbUxGZtwGI,2604334,166771,14246,27,NC
WOAIo9G9rIY,859328,3479,1089,22,NV
WACO9TqZEh0,644965,14473,1707,24,OH
XKl8Wg25DrM,871455,65704,8037,24,PA
r2H8Oqm1eQ4,485377,10427,2099,2,WI
8B2esiq24Hg,716164,21804,2219,15,AZ
hv3jeGUv9fY,1612900,20023,2327,28,IL
qLaGCduQKGM,755558,8330,1435,28,NC
GjJKdQTD1bc,2545332,27809,865,24,NV
ZEkImgh--PE,10364332,279616,10756,10,OH
h_O8ZvB3uEk,8445220,231412,14964,23,PA
sFtLUGa3arU,965751,54071,6651,26,WI
8-fwdc3OSaU,295995,14323,2133,27,NV
KQRq9FZqNj0,2616178,62262,1840,10,AZ
Bm8rz-llMhE,24741479,471522,11571,10,NV
4kDklB6-69Q,24404841,753578,57571,23,OH
4oYYVrEFWE8,1691152,32502,4457,10,PA
eemkTcS0zsM,1792082,35825,1303,26,NC
R9s5_Ji33xY,723798,25436,3123,1,NV
aj_8zEqGh0M,428836,1494,263,1,NV
wa5eXqjEewE,766541,3605,2167,25,OH
mNKwe9k55fs,1354384,22967,4230,1,NV
x1l-HRvwnB4,436984,8913,1199,22,PA
5jmaUAvUou4,873750,45919,2326,26,NC
71X7a8eu73k,957016,23720,1623,28,NV
M-Rl_kUU4vk,433557,11549,700,26,OH
J75enyWdbBM,6678607,93903,3926,10,PA
cYxzLGk2NcY,2486062,169888,24134,23,NV
Zo9rgbn0SMs,627497,63185,3329,1,PA
oNpzeIdOtlk,1816646,9181,11070,25,WI
kX0vO4vlJuU,17296874,2151879,227360,10,AZ
nsZvmFUXkrI,6319872,271246,27824,23,NV
TLS837FaO4Y,633882,34664,2276,23,AZ
20DPgRoyQn0,10788984,126391,13289,22,NC
ZCEgDAYzyRw,3077615,97972,4198,23,NV
N-z9PidYH4E,1116365,52181,6012,26,OH
d1D1SJ-KqaQ,15552885,548563,53665,10,PA
3b24Q8Bz7b4,1380632,29464,5715,22,WI
4Qs8herYTqY,628330,36308,3001,26,AZ
J6R0X6NTnSw,6554859,138623,4966,10,IL
ZT0CCaKDxjg,3032542,103899,11628,23,NC
nWzHaRM8jeo,669004,12165,804,1,NV
t7klO0p092Y,1120841,39990,1939,24,OH
hZr1u-zzejU,1108807,15032,1303,22,PA
Tlu-_31CWfY,1158695,43551,2822,10,WI
YvEGAcgpwqQ,661061,11911,556,23,OH
SuzlcQc1iks,1400683,36483,8087,22,WI
zEf423kYfqk,14126383,521495,36801,10,NC
we5djgQwK9w,820015,48825,9175,26,PA
Y7u45kMINgE,1095157,4520,807,17,NV
f04asn4oe4Q,1440582,45645,4014,24,AZ
sMLso2du91U,2023140,22837,6855,24,NV
vAuO3bHxSpc,2783741,125003,10555,22,OH
9JQ2gHDPnDY,1465006,36507,6461,24,PA
MfVetou0ERY,743656,30878,2616,24,WI
ffxKSjUwKdU,25066435,1689621,164604,10,AZ
HFGzgtMyOZY,979617,51845,6140,17,NC
YywJykbEllU,475766,33207,2308,10,NV
og3aFSeEm94,1205799,49574,6165,22,OH
tlILlcCE8Sc,2279059,157508,6442,10,PA
aDBMVKtcG2Q,228958,10376,1113,10,WI
cpGA0azFdCs,2888509,47361,5245,10,NV
56XbwQ59GbA,511809,15084,2801,15,NV
KxywNVLAf5o,390979,5909,846,24,PA
a73YoV2uf6g,500944,4668,609,22,WI
fNVUTgd4pio,1145367,43579,3347,10,AZ
Swv1il6PpN4,246960,6152,392,19,NC
8rqztDFvmZ8,1491571,58222,8865,26,NV
20bpjtCbCz0,11861050,308244,24162,1,OH
BrqFTswejpU,995950,34321,6068,24,PA
NWOz3OZ6J9M,565519,8121,16813,25,WI
KiBS-dbv_x0,9225029,251744,9463,24,AZ
lHNmUUi6LzM,306151,3165,264,23,NV
hwQSOGrBYcI,281368,6564,904,25,PA
_PgMjA4x3rE,776281,30805,4614,23,AZ
yO9snUMvRuU,1408492,124202,6992,10,NC
U3wVDJTOzqA,460244,4619,406,22,NV
RPE3cglo9o0,634249,27990,2881,26,OH
EFwa5Owp0-k,277150,12205,1323,27,PA
whwUlzuLfs4,758844,2099,630,10,NC
wjj2upnfBI0,972874,82447,4606,10,OH
FhhlMSpvCQE,122498,3257,130,26,AZ
6xUnndUTDBQ,408284,21649,1899,22,WI
raxxoc_JULA,810730,3714,959,24,AZ
M-7Eur0G17Y,200246,7102,385,22,AZ
lAaSh9DogM8,213573,22381,0,24,NV
LE7QEIy-6NE,202787,7841,817,26,WI
h-w7QZo0XSc,947076,26229,4247,1,NC
1FJD7jZqZEk,11326260,167357,16710,24,OH
xBiB4CIq9FE,1682356,43933,3263,26,NV
KQKtSekSi94,912015,19081,2039,24,AZ
kSuaykdvl4I,1143544,59109,3711,24,IL
zZTyHHxJAzw,2070286,46493,3702,28,NC
aC2FsJECyDQ,245101,4985,512,24,NV
wT_yPn3LfNA,1972387,60656,4512,22,OH
aY-0uBIYYKk,809750,22248,913,28,PA
e_FmQF9yVIU,164703,7803,306,22,WI
FBhVIhmh_N8,118831,2587,986,24,AZ
8JfMdhrbehY,897223,43527,2838,20,IL
T4sDURQsUTI,1638715,74374,23950,20,NC
XaKDp3ijSx0,459331,27905,23007,23,NV
YA9DiShszX8,1615691,52089,4219,24,OH
1lCnG9hWC6w,499713,9020,883,24,PA
sq4hYZlDPec,4532652,132867,38751,20,WI
x2KAYep8FwI,1576370,28325,4022,24,NV
kxMC7g_sKjw,3311380,40197,3679,23,AZ
iWeNDPTYAZw,1061052,30100,2212,17,NV
gNvNMWiMxUE,1102965,59830,23271,23,NV
hEnWzvzVMaA,4054378,180765,19045,24,PA
s31XTrGJchQ,634164,33381,1141,10,OH
tWDK9rK-f1Q,1828243,44788,4738,1,AZ
Y-R3QdTGeLg,390079,543,154,17,NC
-7_ATlZ-zMc,2934876,26926,2312,17,NV
trcditUaQJg,1714108,82769,5235,24,OH
S4vxoP-IF2M,442333,17597,1349,28,PA
DTg2FihPSso,1005155,6922,1513,17,AZ
EbbL8NhdTQE,1201209,22054,2035,1,NC
gR0pSSISaVk,6021655,54404,5689,17,NV
Hgiu9cqph5Y,2216736,116029,10162,26,OH
kqp6RnQHKR4,818709,9994,1687,24,PA
R_5Qfc7APQs,457751,14333,1421,22,WI
jZoHuMwZwTk,491039,15551,4428,24,NV
1Nu_oGucpDI,855819,58567,5417,10,NC
6tgptWcKkgc,120141,6639,550,24,NV
DMKcO-T5Y4o,824250,23804,1419,27,OH
PGRcxXLfWrM,4046569,79615,12779,24,PA
JqfuKsoEEms,11334001,4910,551,24,AZ
Ya_trIAWIXA,2497665,132831,18734,22,NC
UuR8UhMTw5U,1279931,20241,2444,24,NV
r9lQggOQGvw,1122136,29314,2844,24,OH
#NAME?,533167,19238,1168,10,PA
zfeN12n3fxk,1438062,48321,4439,26,WI
kUosDBUjq5A,1160805,19261,3031,19,AZ
TKGA7MhxPWc,866345,80014,6810,28,IL
Cp6j-izXLtE,776037,20353,5319,24,NC
O5GhCbhGWQ0,947233,18363,2232,28,NV
Pj-D0jc17D0,2277333,38992,2136,24,OH
L29S0JPOrV0,2118216,143608,9666,26,PA
dAOZa7JYnsw,153501,5107,266,28,WI
Q3jege0p0dQ,10216106,233312,0,24,AZ
SMvZa784oow,553053,28834,2055,26,IL
SCq8n_hOcN8,9360574,293602,29676,10,NC
LX0wFKvticI,308002,3052,337,17,NV
M0kcLjxoYS8,1356529,93311,6636,23,OH
KUXd7p_vd3w,723655,16290,2205,24,PA
FhllRWReNEE,7645235,402569,383762,22,WI
i5qOzqD9Rms,20165538,321456,28308,1,NC
GhHBfDK4lE8,188363,9166,959,26,AZ
weebcQPRGUE,143011,3181,357,15,NV
HNvX4pY1TLI,874396,7867,14172,25,NC
bSYNEkkuhoA,142139,5969,572,23,NV
azFsk42kb5E,1332368,37857,1781,24,WI
2QK6Usg2KT0,1340813,32431,7896,24,NC
M4ZoCHID9GI,32289017,863232,40154,10,OH
Kemqo35m8gk,1239063,10924,1829,26,AZ
qpkXi0-XkxI,1832326,15392,1599,24,NC
H-WEhug-up8,1215732,33864,2758,15,NV
lOz7cPJQd8E,840326,10624,1338,22,OH
rdsABjAP8Yg,2247447,17020,1983,25,PA
J-dv_DcDD_A,32434733,1212362,82834,10,WI
n5LoVcVsiSQ,8787304,33509,7955,24,NV
NYMcACJLqJs,1862357,41625,2146,10,PA
9Q1WSQ7R8U8,292468,3452,537,17,WI
R1TSiB9OuVM,2601155,79545,3574,10,PA
x9e_8zRuuO8,218809,7813,1364,10,NC
HxuRKqGx0Ik,369772,5970,1021,27,OH
bRkdzjzqepQ,1513287,22501,832,23,NV
8udNOTFiqUs,2020079,19584,1681,28,PA
dY2jpeasD4w,552311,8105,812,24,NV
KpHP8VmxnBo,764075,20499,1409,27,WI
7_FJUSBFbJM,1320153,31990,2139,43,AZ
CvqtJTrsKCE,549808,27217,1863,22,IL
b_lULj6v804,1327228,8880,4487,17,NC
tfREC-AkX20,670551,10073,10830,25,NV
fQjGRb4-IQM,400100,4689,281,15,OH
NcsGpDFKCgY,543284,16148,4117,28,PA
HiQHcbFJv_o,1537759,108385,7797,23,WI
#NAME?,131863,4965,1137,26,AZ
8hYTPl7MkiA,341389,12845,709,27,NC
p6E9R9qv1No,9882666,243924,33332,10,NV
FPXXy-rGq-M,1235232,8358,3972,17,OH
hwjdXBxeWsc,1155687,34577,1763,24,WI
IKCcW7d1tlg,136012,1869,399,25,AZ
EQqIiTk2fy4,958573,51881,9631,22,NV
rzVJrBOsf0M,318349,8197,628,26,WI
DNrNMg8_gEs,1594591,104938,7268,24,AZ
CG9yQ8PXf6o,2682587,32015,1388,10,NC
oJ2faqXlU1s,17719975,161078,12696,24,NV
wylMwU1wEOM,11475261,348312,19084,10,OH
dWLDoQ0Kus8,880477,21768,1444,22,PA
HuWLoCF9rWQ,1215199,50342,5575,26,AZ
gau41b7_Hqs,280009,2371,693,25,NC
n5IdKE3rhII,302237,9856,278,26,NV
RoIJtobSOqc,1862504,32017,4529,1,OH
SwqUpegUT2Q,455195,5413,538,24,AZ
7P-PNa0bxQg,372538,16758,1002,24,IL
K7imG4DYXlM,314539,13153,2223,28,NC
hYirFqEc8Tg,14952752,403610,28008,17,NV
f4FuOi9rvKw,1630940,85323,2606,1,OH
m7lFyINZlBs,1229166,10861,2604,24,PA
ndb7Ez9m2YM,517589,14171,291,24,WI
i0p1bmr0EmE,59326481,1269261,230471,10,NV
WPZfIKy7LWo,1242006,56822,4760,23,AZ
_Ybm_ZNLu0w,1055105,24096,4629,27,IL
CRSsa2o6PDQ,782535,20902,1764,23,NC
nr5Pj6GQL2o,1767602,14953,1950,28,NV
mD4jp2HHu0g,3790135,204492,38055,1,OH
wDl6MlgL8PM,393962,24110,1421,26,PA
_kwsw07w8lU,889457,43833,4541,26,WI
TTogFxTu_vA,446299,4295,523,26,NC
uljtvXrkdbc,419400,2357,450,1,NV
U9BwWKXjVaI,45705121,875555,51594,10,OH
#NAME?,536730,20261,2275,26,AZ
XWrB4qOF_UA,2559606,109284,11457,26,NC
5TbUxGZtwGI,2626381,167615,14310,27,NV
WOAIo9G9rIY,862574,3487,1090,22,OH
WACO9TqZEh0,651498,14553,1696,24,PA
XKl8Wg25DrM,915619,67321,8139,24,OH
r2H8Oqm1eQ4,489028,10521,2109,2,PA
hv3jeGUv9fY,1648062,20415,2340,28,NV
qLaGCduQKGM,761406,8395,1453,28,AZ
GjJKdQTD1bc,2559417,27926,864,24,NV
ZEkImgh--PE,10831147,284030,10800,10,NC
h_O8ZvB3uEk,8610418,233193,14995,23,NV
sFtLUGa3arU,975967,54435,6658,26,OH
KQRq9FZqNj0,2683570,62932,1841,10,PA
Bm8rz-llMhE,26622559,486011,11763,10,NV
4kDklB6-69Q,26063429,778355,58747,23,AZ
4oYYVrEFWE8,1695455,32543,4492,10,NC
R9s5_Ji33xY,729738,25563,3124,1,NV
aj_8zEqGh0M,433515,1509,264,1,OH
wa5eXqjEewE,775982,3669,2173,25,PA
x1l-HRvwnB4,465025,9279,1225,22,WI
mNKwe9k55fs,1362903,23061,4229,1,PA
5jmaUAvUou4,883015,46193,2352,26,NC
71X7a8eu73k,961278,23809,1626,28,NV
M-Rl_kUU4vk,436490,11590,702,26,OH
J75enyWdbBM,7358142,97875,3967,10,WI
cYxzLGk2NcY,2495467,170257,24161,23,NC
Zo9rgbn0SMs,631554,63487,3298,1,NV
oNpzeIdOtlk,1822026,9202,11096,25,OH
kX0vO4vlJuU,17624672,2162749,227648,10,PA
nsZvmFUXkrI,6388743,272821,27986,23,WI
TLS837FaO4Y,636106,34759,2276,23,AZ
20DPgRoyQn0,11383684,132635,13841,22,IL
ZCEgDAYzyRw,3121631,98611,4197,23,NC
LnFsp6iM5dg,923655,81677,15781,20,NV
QpyHrQYeoIE,2306250,63840,7015,22,OH
ulCdoCfw-bY,1945720,128539,9111,27,PA
b2txBXQGjJ8,397920,11932,2845,24,WI
q8v9MvManKE,397920,11932,2845,1,AZ
t0VsbEqfAvo,1349333,33031,15491,24,IL
mB7hkJ33044,1689482,7324,2254,17,NC
xsqInns6LXQ,1412847,37808,0,24,NV
sNTLwCEiIJ4,645290,1924,599,17,OH
igczJLuaelg,2437916,91314,21838,20,PA
3WlhLmh7uiQ,514544,24789,5930,15,WI
uVcvhKTVZ8g,4265080,136290,11895,20,PA
L87HuKmGwVQ,3013754,152566,17129,22,WI
CJv0I-xYuC4,369771,11620,3476,24,AZ
WyZz9muaKFc,7566372,55220,2667,26,NC
_rPgJ_CgiZM,316379,2388,0,25,NV
we5djgQwK9w,1757891,78358,13858,26,OH
xVU8nEIsapY,705768,25448,1503,23,PA
SuzlcQc1iks,1738961,40596,9268,22,WI
TdyllLZeviY,2843450,246460,13751,10,AZ
zEf423kYfqk,19259963,623786,42784,10,NC
f04asn4oe4Q,1704418,50631,4463,24,NV
sMLso2du91U,2443489,25971,7924,24,OH
MfVetou0ERY,975702,36226,3013,24,PA
vAuO3bHxSpc,3269724,138149,11508,22,WI
OZv7qYZ43xQ,249518,20078,2543,22,NV
ffxKSjUwKdU,32331284,1890549,176926,10,AZ
9JQ2gHDPnDY,1670370,40437,7008,24,NV
CP23fL52Bes,172804,1906,608,24,OH
HFGzgtMyOZY,1215713,60509,6888,17,NC
8Y5-GI9hYcI,3273218,140376,6872,10,NV
Swv1il6PpN4,430944,9181,595,19,PA
YywJykbEllU,758771,46374,3138,10,WI
tlILlcCE8Sc,3171128,185721,6934,10,NV
aDBMVKtcG2Q,309769,12737,1307,10,AZ
og3aFSeEm94,1317655,52371,6385,22,NC
KxywNVLAf5o,592941,7939,1083,24,NV
56XbwQ59GbA,607144,16505,3032,15,OH
cpGA0azFdCs,3232471,51856,5419,10,PA
fNVUTgd4pio,1427647,48137,3621,10,NV
a73YoV2uf6g,550371,5001,660,22,OH
hwQSOGrBYcI,329328,7188,998,25,AZ
8rqztDFvmZ8,1635166,61017,9267,26,NV
20bpjtCbCz0,13310689,326373,25394,1,OH
NWOz3OZ6J9M,788271,10118,21523,25,AZ
KiBS-dbv_x0,10523399,282075,10352,24,IL
lHNmUUi6LzM,352217,3465,306,23,NC
_PgMjA4x3rE,820771,31693,4742,23,NV
EFwa5Owp0-k,367654,15178,1612,27,OH
yO9snUMvRuU,1583067,130858,7257,10,PA
U3wVDJTOzqA,562322,5156,459,22,WI
FhhlMSpvCQE,147533,3632,156,26,AZ
RPE3cglo9o0,680977,29255,2951,26,NC
wjj2upnfBI0,1172876,91548,4883,10,NV
whwUlzuLfs4,802609,2221,672,10,OH
6xUnndUTDBQ,437422,22531,1936,22,PA
LE7QEIy-6NE,240713,8658,871,26,WI
raxxoc_JULA,904141,4056,1057,24,AZ
lAaSh9DogM8,225419,23134,0,24,NC
h-w7QZo0XSc,1000458,26934,4332,1,NV
xBiB4CIq9FE,1891541,48138,3425,26,OH
1FJD7jZqZEk,11915843,171076,16902,24,AZ
KQKtSekSi94,1120930,21093,2220,24,NC
kSuaykdvl4I,1253984,63316,3853,24,NV
zZTyHHxJAzw,2237876,49694,3880,28,OH
aC2FsJECyDQ,260410,5156,515,24,PA
FBhVIhmh_N8,127864,2744,1045,24,WI
e_FmQF9yVIU,181928,8401,319,22,NV
wT_yPn3LfNA,2016575,61714,4566,22,NV
aY-0uBIYYKk,839839,22714,983,28,OH
8JfMdhrbehY,933397,44494,2838,20,WI
XaKDp3ijSx0,489167,28647,23885,23,NV
1lCnG9hWC6w,512788,9162,890,24,AZ
x2KAYep8FwI,1711603,29388,4232,24,NV
sq4hYZlDPec,4672279,134699,39312,20,PA
kxMC7g_sKjw,3458851,41150,3757,23,NC
iWeNDPTYAZw,1128889,30934,2222,17,NV
gNvNMWiMxUE,1124895,60448,23375,23,AZ
s31XTrGJchQ,763613,36302,1202,10,NC
hEnWzvzVMaA,4315480,186948,19780,24,NV
tWDK9rK-f1Q,1870346,45326,4833,1,OH
Y-R3QdTGeLg,394089,553,159,17,PA
-7_ATlZ-zMc,3031998,27215,2315,17,NV
trcditUaQJg,1760794,84032,5327,24,AZ
S4vxoP-IF2M,493303,19004,1409,28,IL
DTg2FihPSso,1011136,6948,1524,17,NC
EbbL8NhdTQE,1216328,22205,2053,1,NV
gR0pSSISaVk,6179984,55052,5768,17,OH
Hgiu9cqph5Y,2306642,118265,10368,26,PA
kqp6RnQHKR4,883420,10750,1735,24,WI
R_5Qfc7APQs,462746,14405,1432,22,NC
1Nu_oGucpDI,933136,61255,5556,10,NV
jZoHuMwZwTk,521186,16048,4513,24,AZ
6tgptWcKkgc,126535,6913,556,24,NV
DMKcO-T5Y4o,838402,24115,1420,27,NV
PGRcxXLfWrM,4368722,84271,13418,24,AZ
JqfuKsoEEms,12050573,5008,552,24,IL
Ya_trIAWIXA,2738520,141553,19294,22,NC
UuR8UhMTw5U,1330675,20765,2497,24,NV
r9lQggOQGvw,1142433,29625,2878,24,OH
#NAME?,561600,19698,1183,10,PA
zfeN12n3fxk,1461157,48711,4460,26,WI
kUosDBUjq5A,1202544,19706,3075,19,NV
TKGA7MhxPWc,873694,80355,6819,28,AZ
O5GhCbhGWQ0,980525,18677,2238,28,NV
Pj-D0jc17D0,2321199,39426,2162,24,AZ
L29S0JPOrV0,2164494,145577,9760,26,PA
dAOZa7JYnsw,158160,5215,270,28,WI
SMvZa784oow,564662,29171,2077,26,NV
SCq8n_hOcN8,10116647,304727,30466,10,PA
LX0wFKvticI,332765,3459,396,17,WI
M0kcLjxoYS8,1411138,95521,6750,23,NV
KUXd7p_vd3w,737371,16347,2223,24,AZ
i5qOzqD9Rms,21137615,324673,28438,1,NC
GhHBfDK4lE8,201759,9432,982,26,NV
weebcQPRGUE,149506,3251,357,15,OH
HNvX4pY1TLI,875577,7871,14169,25,PA
bSYNEkkuhoA,146340,6087,578,23,AZ
azFsk42kb5E,1362889,38779,1819,24,NC
2QK6Usg2KT0,1361606,32707,7917,24,NV
M4ZoCHID9GI,36488080,903331,41124,10,PA
Kemqo35m8gk,1299642,11385,1889,26,WI
qpkXi0-XkxI,1853334,15499,1601,24,AZ
H-WEhug-up8,1283463,34903,2872,15,NC
lOz7cPJQd8E,846060,10666,1328,22,NV
rdsABjAP8Yg,2268790,17158,2013,25,PA
J-dv_DcDD_A,34321198,1233319,83491,10,AZ
NYMcACJLqJs,2827042,47477,2294,10,IL
